jaccard,distance,age_diff,bio_similarity,label
0.0,33.94,4.0,0.3607824742794037,0.0
0.0,170.51,9.0,0.33420535922050476,0.0
0.0,133.53,0.0,0.3472907841205597,0.0
0.0,346.86,4.0,0.31873488426208496,0.0
0.0,310.85,3.0,0.48126980662345886,0.0
0.0,458.3,6.0,0.2849175035953522,0.0
0.5,217.34,0.0,0.5235185027122498,0.0
0.0,81.44,3.0,0.39208149909973145,0.0
0.0,26.88,8.0,0.2655456066131592,0.0
0.2,186.41,2.0,0.1887487918138504,0.0
0.0,161.8,5.0,0.3824611008167267,0.0
0.0,226.57,1.0,0.3717687129974365,0.0
0.5,456.54,5.0,0.27617311477661133,0.0
0.0,485.13,13.0,0.44389885663986206,0.0
0.0,287.16,15.0,0.3293749690055847,0.0
0.0,340.58,17.0,0.2056177705526352,0.0
0.5,287.16,8.0,0.23550759255886078,0.0
0.0,244.59,7.0,0.3913547694683075,0.0
0.0,485.13,10.0,0.07517977803945541,0.0
0.0,244.59,6.0,0.512129008769989,0.0
0.2,601.75,11.0,0.28596070408821106,0.0
0.2,500.52,5.0,0.4797683656215668,0.0
0.0,283.56,10.0,0.3722666800022125,0.0
0.0,148.83,10.0,0.34865301847457886,0.0
0.0,283.54,5.0,0.17825713753700256,0.0
0.0,290.81,11.0,0.131494402885437,0.0
0.2,244.59,7.0,0.47775235772132874,0.0
0.0,283.54,17.0,4.6521934564225376e-05,0.0
0.0,376.59,6.0,0.4936959743499756,0.0
0.0,451.79,3.0,0.5538915395736694,0.0
0.6666666666666666,283.54,8.0,0.844171941280365,0.0
0.0,376.59,6.0,0.14842815697193146,0.0
0.0,485.13,14.0,0.44715616106987,0.0
0.0,438.81,9.0,0.569972574710846,0.0
0.0,287.17,3.0,0.4811606705188751,0.0
0.0,244.59,9.0,0.2896094024181366,0.0
0.0,376.58,5.0,0.5133671760559082,0.0
0.2,244.59,9.0,0.5778288841247559,0.0
0.0,293.35,14.0,0.33589279651641846,0.0
0.0,376.59,11.0,0.47009265422821045,0.0
0.5,485.02,15.0,0.148018941283226,0.0
0.0,283.54,4.0,0.2780727446079254,0.0
0.0,283.56,6.0,0.4043687582015991,0.0
0.0,423.94,14.0,0.3521571457386017,0.0
0.2,438.81,14.0,0.18715229630470276,0.0
0.0,244.59,11.0,0.31698688864707947,0.0
0.0,244.59,6.0,0.36071377992630005,0.0
0.0,293.34,0.0,0.11297716200351715,0.0
0.0,376.59,2.0,0.642596423625946,0.0
0.0,423.94,10.0,0.36836105585098267,0.0
0.0,438.81,8.0,0.4136388599872589,0.0
0.5,287.16,0.0,0.5554296374320984,0.0
0.0,326.81,13.0,0.17074047029018402,0.0
0.0,376.59,12.0,0.5172094106674194,0.0
0.0,293.35,6.0,0.19559642672538757,0.0
0.0,293.35,4.0,0.5344920754432678,0.0
0.16666666666666666,317.95,8.0,0.7284789085388184,0.0
0.2,438.81,13.0,0.4173520505428314,0.0
0.0,409.8,8.0,0.4977646470069885,0.0
0.2,244.59,7.0,0.4769142270088196,0.0
0.0,317.95,9.0,0.48952776193618774,0.0
0.5,538.79,5.0,0.499169260263443,0.0
0.0,283.54,16.0,-0.005470415577292442,0.0
0.0,244.59,11.0,0.4936959743499756,0.0
0.0,438.81,11.0,0.21429067850112915,0.0
0.0,307.76,7.0,0.6979079246520996,0.0
0.0,293.34,9.0,0.28888005018234253,0.0
0.0,290.81,13.0,0.166409432888031,0.0
0.0,249.35,18.0,0.14899185299873352,0.0
0.0,293.34,15.0,0.10464693605899811,0.0
0.0,326.81,13.0,0.29805970191955566,0.0
0.0,530.87,1.0,0.2132880836725235,0.0
0.5,287.16,14.0,0.3544020354747772,0.0
0.5,453.6,0.0,0.7029605507850647,0.0
0.0,282.55,10.0,-0.01103304885327816,0.0
0.2,292.3,8.0,0.5377017855644226,0.0
0.0,136.76,2.0,0.14055891335010529,0.0
0.0,455.79,18.0,0.2525292634963989,0.0
0.0,174.81,7.0,0.5486574172973633,0.0
0.5,244.62,14.0,0.7263774871826172,0.0
0.0,283.45,2.0,0.4635830521583557,0.0
0.0,244.3,11.0,0.3593529760837555,0.0
0.0,143.17,14.0,0.2991788685321808,0.0
0.0,149.25,9.0,0.3733633756637573,0.0
0.0,293.32,19.0,0.18901576101779938,0.0
0.5,283.53,6.0,0.6481930613517761,0.0
0.0,287.12,3.0,0.2844768464565277,0.0
0.0,376.65,8.0,0.4344621002674103,0.0
0.0,375.89,0.0,0.18990306556224823,0.0
0.5,283.42,6.0,0.5626330375671387,0.0
0.0,485.07,13.0,0.5726903080940247,0.0
0.0,376.61,10.0,0.24139496684074402,0.0
0.0,367.97,9.0,0.07113755494356155,0.0
0.0,0.09,6.0,0.49079588055610657,0.0
0.0,283.34,15.0,0.25208210945129395,0.0
0.0,340.71,11.0,0.42694056034088135,0.0
0.0,293.32,19.0,0.48617222905158997,0.0
0.0,387.8,10.0,0.2929036021232605,0.0
0.0,156.79,12.0,0.21494919061660767,0.0
0.0,270.38,8.0,0.18103192746639252,0.0
0.0,447.61,6.0,0.22316573560237885,0.0
0.0,240.75,13.0,0.07770121842622757,0.0
0.0,299.34,11.0,0.2934989035129547,0.0
0.0,214.65,2.0,0.2554336190223694,0.0
0.0,283.56,11.0,0.4774302542209625,0.0
0.0,0.04,5.0,0.41209250688552856,0.0
0.0,283.56,15.0,0.27416983246803284,0.0
0.25,293.34,3.0,0.6406828165054321,0.0
0.0,455.19,17.0,0.2434794157743454,0.0
0.0,376.59,8.0,0.39622819423675537,0.0
0.25,20.01,12.0,0.6021552085876465,0.0
0.0,142.89,9.0,0.39698970317840576,0.0
0.25,434.35,20.0,0.5192052721977234,0.0
0.0,326.81,0.0,0.533307671546936,0.0
0.0,485.12,4.0,0.4514058828353882,0.0
0.25,455.19,7.0,0.6603357791900635,0.0
0.0,287.16,11.0,0.3573414087295532,0.0
0.2,376.59,9.0,0.5388315916061401,0.0
0.25,0.04,16.0,0.7067878842353821,0.0
0.0,283.56,13.0,0.45244571566581726,0.0
0.0,148.83,3.0,0.5149303674697876,0.0
0.0,368.35,14.0,0.3361763656139374,0.0
0.6666666666666666,485.12,9.0,0.5879017114639282,0.0
0.0,434.35,12.0,0.39365851879119873,0.0
0.0,142.89,8.0,0.5120877027511597,0.0
0.6666666666666666,376.59,17.0,0.5593518614768982,0.0
0.0,326.81,13.0,0.4778376519680023,0.0
0.25,455.19,7.0,0.4940253794193268,0.0
0.25,20.01,11.0,0.5154353380203247,0.0
0.0,148.83,0.0,0.3782176673412323,0.0
0.0,368.35,4.0,0.4649299383163452,0.0
0.2,287.16,17.0,0.6178297400474548,0.0
0.25,485.12,2.0,0.4810279309749603,0.0
0.0,0.04,6.0,0.54457026720047,0.0
0.0,376.59,16.0,0.5632035136222839,0.0
0.25,244.59,4.0,0.5943974852561951,0.0
0.0,293.34,18.0,0.42355355620384216,0.0
0.0,455.19,10.0,0.5260961055755615,0.0
0.0,142.89,12.0,0.3451647460460663,0.0
0.5,376.59,2.0,0.6148423552513123,0.0
0.0,283.56,9.0,0.6517542004585266,0.0
0.0,485.12,14.0,0.36182624101638794,0.0
0.5,293.34,2.0,0.5884855389595032,0.0
0.0,455.19,6.0,0.486760675907135,0.0
0.0,20.01,6.0,0.5479310154914856,0.0
0.2,148.83,10.0,0.5677332282066345,0.0
0.0,368.35,0.0,0.44115835428237915,0.0
0.0,287.16,13.0,0.41728800535202026,0.0
0.0,0.04,7.0,0.42938148975372314,0.0
0.0,376.59,4.0,0.4392607510089874,0.0
0.25,326.81,15.0,0.28796130418777466,0.0
0.0,530.89,17.0,0.28796130418777466,0.0
0.0,485.07,1.0,0.26893454790115356,0.0
0.25,455.19,1.0,0.0226296354085207,0.0
0.0,283.56,4.0,0.212047278881073,0.0
0.0,326.81,20.0,0.14542807638645172,0.0
0.0,326.81,4.0,0.26893454790115356,0.0
0.0,148.83,0.0,0.212047278881073,0.0
0.0,326.81,18.0,0.27947503328323364,0.0
0.0,485.07,0.0,0.3297329545021057,0.0
0.14285714285714285,455.19,9.0,0.0226296354085207,0.0
0.25,148.83,16.0,0.19472381472587585,0.0
0.0,326.81,5.0,0.0226296354085207,0.0
0.14285714285714285,485.07,20.0,0.2380659282207489,0.0
0.0,0.04,15.0,0.08422664552927017,0.0
0.0,0.04,17.0,0.14542807638645172,0.0
0.25,455.19,3.0,0.28796130418777466,0.0
0.16666666666666666,530.89,10.0,0.28796130418777466,0.0
0.0,293.34,4.0,0.1277192085981369,0.0
0.14285714285714285,485.07,1.0,0.3182620406150818,0.0
0.3333333333333333,283.56,4.0,0.22275753319263458,0.0
0.2857142857142857,326.81,10.0,0.1277192085981369,0.0
0.0,376.59,3.0,0.5610426068305969,0.0
0.0,376.59,2.0,0.12846344709396362,0.0
0.2,326.81,3.0,0.5610426068305969,0.0
0.0,455.19,9.0,0.08422664552927017,0.0
0.125,376.59,11.0,0.212047278881073,0.0
0.14285714285714285,455.19,2.0,0.3297329545021057,0.0
0.0,283.56,12.0,0.27947503328323364,0.0
0.16666666666666666,287.16,1.0,0.5610426068305969,0.0
0.14285714285714285,530.89,5.0,0.14542807638645172,0.0
0.0,376.59,14.0,0.22275753319263458,0.0
0.0,530.89,4.0,0.3437119722366333,0.0
0.0,485.07,5.0,0.212047278881073,0.0
0.16666666666666666,376.59,21.0,0.4092007577419281,0.0
0.14285714285714285,530.89,14.0,0.08422664552927017,0.0
0.0,283.56,12.0,0.08422664552927017,0.0
0.0,0.04,8.0,0.1277192085981369,0.0
0.0,455.19,7.0,0.2718324065208435,0.0
0.0,283.56,4.0,0.3437119722366333,0.0
0.3333333333333333,283.56,17.0,0.22275753319263458,0.0
0.25,530.89,1.0,0.14542807638645172,0.0
0.0,376.59,5.0,0.12846344709396362,0.0
0.2857142857142857,530.89,11.0,0.1277192085981369,0.0
0.125,283.56,3.0,0.1277192085981369,0.0
0.0,485.07,6.0,0.08422664552927017,0.0
0.125,455.19,5.0,0.2718324065208435,0.0
0.0,287.16,14.0,0.3437119722366333,0.0
0.0,148.83,19.0,0.22275753319263458,0.0
0.2857142857142857,0.04,10.0,0.212047278881073,0.0
0.0,455.19,3.0,0.4092007577419281,0.0
0.16666666666666666,376.59,0.0,0.22275753319263458,0.0
0.0,283.56,1.0,0.3297329545021057,0.0
0.125,530.89,1.0,0.1277192085981369,0.0
0.14285714285714285,283.56,19.0,0.2380659282207489,0.0
0.0,287.16,0.0,0.08422664552927017,0.0
0.25,455.19,18.0,0.3182620406150818,0.0
0.0,283.56,8.0,0.22275753319263458,0.0
0.0,283.56,14.0,0.1522836685180664,0.0
0.0,326.81,9.0,0.0226296354085207,0.0
0.2,326.81,4.0,0.3182620406150818,0.0
0.0,293.34,4.0,0.14542807638645172,0.0
0.0,530.89,10.0,0.12846344709396362,0.0
0.0,148.83,12.0,0.3182620406150818,0.0
0.0,455.19,9.0,0.12846344709396362,0.0
0.0,485.07,2.0,0.28796130418777466,0.0
0.125,293.34,11.0,0.19472381472587585,0.0
0.0,326.81,2.0,0.22275753319263458,0.0
0.0,376.59,10.0,0.1277192085981369,0.0
0.3333333333333333,485.07,21.0,0.26893454790115356,0.0
0.0,376.59,7.0,0.3182620406150818,0.0
0.0,0.04,12.0,0.1277192085981369,0.0
0.0,283.56,8.0,0.212047278881073,0.0
0.16666666666666666,293.34,5.0,0.3297329545021057,0.0
0.0,283.56,2.0,0.1522836685180664,0.0
0.0,0.04,3.0,0.3437119722366333,0.0
0.0,530.89,3.0,0.5610426068305969,0.0
0.0,293.34,20.0,0.14542807638645172,0.0
0.16666666666666666,530.89,1.0,0.2718324065208435,0.0
0.0,287.16,12.0,0.08422664552927017,0.0
0.0,485.07,0.0,0.22275753319263458,0.0
0.0,293.34,15.0,0.4092007577419281,0.0
0.0,485.07,7.0,0.3297329545021057,0.0
0.0,485.07,2.0,0.3182620406150818,0.0
0.0,376.59,7.0,0.4092007577419281,0.0
0.0,485.07,21.0,0.1522836685180664,0.0
0.0,287.16,4.0,0.1522836685180664,0.0
0.0,530.89,10.0,0.14542807638645172,0.0
0.0,485.07,6.0,0.4092007577419281,0.0
0.0,283.56,4.0,0.27947503328323364,0.0
0.125,455.19,9.0,0.28796130418777466,0.0
0.0,148.83,1.0,0.12846344709396362,0.0
0.0,326.81,20.0,0.3297329545021057,0.0
0.125,530.89,13.0,0.3259541690349579,0.0
0.0,148.83,2.0,0.5610426068305969,0.0
0.0,455.19,17.0,0.27947503328323364,0.0
0.0,376.59,1.0,0.22275753319263458,0.0
0.0,0.04,8.0,0.3182620406150818,0.0
0.0,148.83,3.0,0.28796130418777466,0.0
0.0,293.34,20.0,0.2380659282207489,0.0
0.0,455.19,1.0,0.3259541690349579,0.0
0.0,287.16,11.0,0.1277192085981369,0.0
0.125,293.34,0.0,0.3182620406150818,0.0
0.125,287.16,5.0,0.26893454790115356,0.0
0.0,455.19,4.0,0.5610426068305969,0.0
0.0,376.59,13.0,0.12846344709396362,0.0
0.0,376.59,11.0,0.1277192085981369,0.0
0.125,530.89,12.0,0.2380659282207489,0.0
0.0,0.04,1.0,0.19472381472587585,0.0
0.0,530.89,15.0,0.22275753319263458,0.0
0.16666666666666666,283.56,12.0,0.14542807638645172,0.0
0.14285714285714285,148.83,18.0,0.28796130418777466,0.0
0.0,455.19,12.0,0.212047278881073,0.0
0.0,148.83,2.0,0.3297329545021057,0.0
0.0,376.59,1.0,0.1522836685180664,0.0
0.0,287.16,2.0,0.19472381472587585,0.0
0.2,287.16,3.0,0.22275753319263458,0.0
0.0,283.56,6.0,0.3437119722366333,0.0
0.0,293.34,3.0,0.3259541690349579,0.0
0.0,455.19,3.0,0.26893454790115356,0.0
0.0,455.19,20.0,0.3182620406150818,0.0
0.0,293.34,14.0,0.4092007577419281,0.0
0.0,148.83,18.0,0.08422664552927017,0.0
0.0,0.04,17.0,0.19472381472587585,0.0
0.14285714285714285,455.19,13.0,0.3437119722366333,0.0
0.0,485.07,3.0,0.28796130418777466,0.0
0.125,293.34,4.0,0.3182620406150818,0.0
0.0,455.19,14.0,0.14542807638645172,0.0
0.125,293.34,4.0,0.22275753319263458,0.0
0.14285714285714285,455.19,17.0,0.2718324065208435,0.0
0.0,287.16,10.0,0.0226296354085207,0.0
0.0,376.59,8.0,0.26893454790115356,0.0
0.0,376.59,3.0,0.26893454790115356,0.0
0.16666666666666666,148.83,14.0,0.19472381472587585,0.0
0.0,530.89,17.0,0.27947503328323364,0.0
0.0,376.59,3.0,0.27947503328323364,0.0
0.0,455.19,1.0,0.08422664552927017,0.0
0.16666666666666666,485.07,7.0,0.3259541690349579,0.0
0.0,287.16,13.0,0.28796130418777466,0.0
0.0,530.89,16.0,0.3297329545021057,0.0
0.2,376.59,3.0,0.28796130418777466,0.0
0.16666666666666666,287.16,17.0,0.212047278881073,0.0
0.0,287.16,14.0,0.26893454790115356,0.0
0.0,485.07,10.0,0.2380659282207489,0.0
0.0,455.19,11.0,0.14542807638645172,0.0
0.0,287.16,17.0,0.212047278881073,0.0
0.0,455.19,0.0,0.28796130418777466,0.0
0.125,376.59,7.0,0.08422664552927017,0.0
0.0,455.19,9.0,0.12846344709396362,0.0
0.14285714285714285,530.89,0.0,0.212047278881073,0.0
0.0,293.34,1.0,0.26893454790115356,0.0
0.0,455.19,4.0,0.28796130418777466,0.0
0.0,0.04,4.0,0.4092007577419281,0.0
0.0,293.34,20.0,0.28796130418777466,0.0
0.0,530.89,16.0,0.5610426068305969,0.0
0.0,293.34,9.0,0.28796130418777466,0.0
0.0,485.07,10.0,0.2380659282207489,0.0
0.0,148.83,4.0,0.3182620406150818,0.0
0.14285714285714285,326.81,2.0,0.1277192085981369,0.0
0.2,326.81,11.0,0.3297329545021057,0.0
0.0,485.07,17.0,0.27947503328323364,0.0
0.25,326.81,3.0,0.2380659282207489,0.0
0.14285714285714285,376.59,16.0,0.3437119722366333,0.0
0.16666666666666666,287.16,3.0,0.1522836685180664,0.0
0.125,485.07,1.0,0.19472381472587585,0.0
0.0,0.04,15.0,0.08422664552927017,0.0
0.0,485.07,13.0,0.1277192085981369,0.0
0.0,326.81,6.0,0.3297329545021057,0.0
0.0,293.34,4.0,0.212047278881073,0.0
0.16666666666666666,293.34,0.0,0.212047278881073,0.0
0.0,287.16,11.0,0.3182620406150818,0.0
0.0,485.07,3.0,0.5610426068305969,0.0
0.0,148.83,21.0,0.3297329545021057,0.0
0.0,326.81,2.0,0.5610426068305969,0.0
0.0,148.83,19.0,0.27947503328323364,0.0
0.16666666666666666,283.56,4.0,0.2718324065208435,0.0
0.0,0.04,11.0,0.3182620406150818,0.0
0.16666666666666666,326.81,15.0,0.4092007577419281,0.0
0.0,376.59,18.0,0.4092007577419281,0.0
0.0,326.81,1.0,0.28796130418777466,0.0
0.0,0.04,3.0,0.22275753319263458,0.0
0.0,455.19,11.0,0.212047278881073,0.0
0.0,376.59,3.0,0.27947503328323364,0.0
0.0,287.16,20.0,0.1522836685180664,0.0
0.14285714285714285,283.56,17.0,0.1522836685180664,0.0
0.0,283.56,10.0,0.22275753319263458,0.0
0.0,148.83,16.0,0.3297329545021057,0.0
0.0,0.04,0.0,0.3297329545021057,0.0
0.25,287.16,14.0,0.5610426068305969,0.0
0.25,485.07,19.0,0.1522836685180664,0.0
0.0,148.83,3.0,0.08422664552927017,0.0
0.25,287.16,11.0,0.2380659282207489,0.0
0.0,283.56,7.0,0.0226296354085207,0.0
0.25,485.07,20.0,0.22275753319263458,0.0
0.0,485.07,2.0,0.212047278881073,0.0
0.0,530.89,4.0,0.3259541690349579,0.0
0.25,455.19,9.0,0.28796130418777466,0.0
0.0,148.83,20.0,0.3297329545021057,0.0
0.16666666666666666,148.83,2.0,0.2718324065208435,0.0
0.125,326.81,5.0,0.08422664552927017,0.0
0.3333333333333333,293.34,2.0,0.3297329545021057,0.0
0.0,485.07,1.0,0.27947503328323364,0.0
0.25,293.34,17.0,0.12846344709396362,0.0
0.0,485.07,1.0,0.2380659282207489,0.0
0.0,326.81,4.0,0.1277192085981369,0.0
0.0,326.81,6.0,0.28796130418777466,0.0
0.0,326.81,1.0,0.28796130418777466,0.0
0.0,455.19,3.0,0.5610426068305969,0.0
0.0,283.56,11.0,0.0226296354085207,0.0
0.2,326.81,19.0,0.26893454790115356,0.0
0.0,293.34,4.0,0.212047278881073,0.0
0.0,530.89,20.0,0.08422664552927017,0.0
0.2,485.07,3.0,0.212047278881073,0.0
0.0,148.83,13.0,0.14542807638645172,0.0
0.2,455.19,14.0,0.2718324065208435,0.0
0.0,485.07,3.0,0.26893454790115356,0.0
0.14285714285714285,148.83,12.0,0.27947503328323364,0.0
0.2857142857142857,293.34,4.0,0.14542807638645172,0.0
0.0,530.89,0.0,0.19472381472587585,0.0
0.0,530.89,4.0,0.14542807638645172,0.0
0.0,287.16,4.0,0.26893454790115356,0.0
0.0,283.56,9.0,0.22275753319263458,0.0
0.0,283.56,1.0,0.4092007577419281,0.0
0.0,530.89,20.0,0.14542807638645172,0.0
0.0,148.83,10.0,0.5610426068305969,0.0
0.0,455.19,5.0,0.3297329545021057,0.0
0.0,326.81,8.0,0.14542807638645172,0.0
0.0,485.07,3.0,0.0226296354085207,0.0
0.0,287.16,3.0,0.26893454790115356,0.0
0.16666666666666666,485.07,16.0,0.1277192085981369,0.0
0.0,283.56,1.0,0.12846344709396362,0.0
0.25,283.56,2.0,0.19472381472587585,0.0
0.125,530.89,15.0,0.1522836685180664,0.0
0.0,287.16,1.0,0.5610426068305969,0.0
0.0,148.83,6.0,0.27947503328323364,0.0
0.0,485.07,4.0,0.19472381472587585,0.0
0.0,287.16,10.0,0.3297329545021057,0.0
0.14285714285714285,376.59,10.0,0.4092007577419281,0.0
0.0,326.81,11.0,0.14542807638645172,0.0
0.0,0.04,2.0,0.3182620406150818,0.0
0.0,376.59,11.0,0.2380659282207489,0.0
0.0,455.19,4.0,0.3182620406150818,0.0
0.0,0.04,3.0,0.08422664552927017,0.0
0.0,485.07,13.0,0.4764542579650879,0.0
0.0,283.56,8.0,0.46601417660713196,0.0
0.5,376.59,5.0,0.505641758441925,0.0
0.0,484.85,17.0,0.46388450264930725,0.0
0.0,326.81,10.0,0.4491880536079407,0.0
0.2,293.34,13.0,0.6003602743148804,0.0
0.0,244.59,2.0,0.44079867005348206,0.0
0.0,485.13,0.0,0.4264468252658844,0.0
0.0,0.04,15.0,0.3396218419075012,0.0
0.0,376.59,8.0,0.4792926609516144,0.0
0.0,283.56,1.0,0.3764881193637848,0.0
0.5,485.07,10.0,0.5169870257377625,0.0
0.0,293.34,18.0,0.4003082811832428,0.0
0.5,283.56,3.0,0.5118499994277954,0.0
0.0,326.81,14.0,0.35227587819099426,0.0
0.2,376.59,16.0,0.6219103932380676,0.0
0.0,244.59,1.0,0.44602495431900024,0.0
0.2,485.13,6.0,0.6085021495819092,0.0
0.0,0.04,17.0,0.40790680050849915,0.0
0.0,376.59,2.0,0.3973504900932312,0.0
0.0,283.56,11.0,0.3333946168422699,0.0
0.2,485.07,5.0,0.5341176986694336,0.0
0.0,326.81,19.0,0.5217393636703491,0.0
0.5,244.59,10.0,0.5034549832344055,0.0
0.0,485.13,7.0,0.43247589468955994,0.0
0.0,0.04,13.0,0.6385467052459717,0.0
0.0,376.59,0.0,0.5769866704940796,0.0
0.2,283.56,3.0,0.29334789514541626,0.0
0.0,326.81,16.0,0.3377397954463959,0.0
0.0,244.59,8.0,0.45502573251724243,0.0
0.25,283.56,9.0,0.5704156160354614,0.0
0.0,244.11,15.0,0.4072634279727936,0.0
0.2,376.59,10.0,0.5416774749755859,0.0
0.0,0.04,18.0,0.3838269114494324,0.0
0.5,293.34,5.0,0.2920767068862915,0.0
0.0,287.16,12.0,0.3162994980812073,0.0
0.0,326.81,8.0,0.5187400579452515,0.0
0.0,434.35,18.0,0.32335150241851807,0.0
0.2,455.19,12.0,0.48942938446998596,0.0
0.0,530.88,9.0,0.42529791593551636,0.0
0.0,148.83,13.0,0.3672524094581604,0.0
0.0,135.61,4.0,0.3642471432685852,0.0
0.5,410.04,6.0,0.36786702275276184,0.0
0.0,411.78,17.0,0.40411651134490967,0.0
0.0,283.56,10.0,0.5382325053215027,0.0
0.0,484.85,14.0,0.4514502286911011,0.0
0.2,244.11,3.0,0.6414323449134827,0.0
0.0,376.59,20.0,0.42120397090911865,0.0
0.0,0.04,7.0,0.47755953669548035,0.0
0.0,293.34,2.0,0.5830784440040588,0.0
0.2,287.16,15.0,0.435822457075119,0.0
0.0,326.81,8.0,0.2894528806209564,0.0
0.2,434.35,12.0,0.45487359166145325,0.0
0.0,455.19,11.0,0.2450733482837677,0.0
0.2,530.88,3.0,0.500834584236145,0.0
0.0,148.83,17.0,0.31719687581062317,0.0
0.0,135.61,5.0,0.5343360900878906,0.0
0.0,410.04,15.0,0.3882071077823639,0.0
0.2,411.78,1.0,0.3378794491291046,0.0
0.0,283.56,10.0,0.4947183430194855,0.0
0.25,485.07,5.0,0.5245311856269836,0.0
0.0,0.04,16.0,0.5352956056594849,0.0
0.2,376.59,8.0,0.45795419812202454,0.0
0.0,244.59,12.0,0.4096890091896057,0.0
0.0,434.35,3.0,0.5984511375427246,0.0
0.0,455.19,17.0,0.42971476912498474,0.0
0.2,326.81,10.0,0.5631974935531616,0.0
0.2,287.16,8.0,0.38492971658706665,0.0
0.0,283.56,14.0,0.5211784243583679,0.0
0.0,485.07,18.0,0.5011609792709351,0.0
0.0,376.59,13.0,0.3987141251564026,0.0
0.0,244.59,10.0,0.47661253809928894,0.0
0.0,434.35,17.0,0.49095582962036133,0.0
0.2,455.19,4.0,0.420769602060318,0.0
0.0,326.81,6.0,0.4028821289539337,0.0
0.0,287.16,11.0,0.46408265829086304,0.0
0.0,283.56,11.0,0.5520530939102173,0.0
0.2,485.07,8.0,0.5247855186462402,0.0
0.0,0.04,15.0,0.3390531837940216,0.0
0.2,376.59,1.0,0.5146470665931702,0.0
0.0,244.59,4.0,0.3937912583351135,0.0
0.0,434.35,12.0,0.395345002412796,0.0
0.0,455.19,17.0,0.3197624981403351,0.0
0.0,326.81,6.0,0.4877972900867462,0.0
0.0,287.16,14.0,0.41697144508361816,0.0
0.2,283.56,8.0,0.5174112915992737,0.0
0.0,485.07,11.0,0.29092851281166077,0.0
0.0,485.07,13.0,0.46773675084114075,0.0
0.0,283.56,8.0,0.4524625241756439,0.0
0.0,376.59,20.0,0.40733256936073303,0.0
0.0,244.59,6.0,0.5339713096618652,0.0
0.0,0.04,16.0,0.4260915517807007,0.0
0.2,287.16,10.0,0.613258957862854,0.0
0.0,434.35,16.0,0.4028870165348053,0.0
0.0,288.28,2.0,0.44796672463417053,0.0
0.0,283.56,18.0,0.4975537657737732,0.0
0.0,485.07,8.0,0.5393473505973816,0.0
0.2,244.59,9.0,0.6731221079826355,0.0
0.2,376.59,13.0,0.3304872512817383,0.0
0.0,0.04,6.0,0.28631865978240967,0.0
0.2,287.16,1.0,0.4256191849708557,0.0
0.2,434.35,17.0,0.4672037661075592,0.0
0.2,288.28,4.0,0.46358954906463623,0.0
0.2,283.56,1.0,0.6531432867050171,0.0
0.0,485.07,14.0,0.37335920333862305,0.0
0.2,376.59,7.0,0.6806957125663757,0.0
0.2,0.04,19.0,0.514887273311615,0.0
0.2,287.16,5.0,0.650295078754425,0.0
0.0,434.35,4.0,0.47523874044418335,0.0
0.0,288.28,1.0,0.5034313201904297,0.0
0.2,283.56,17.0,0.5035199522972107,0.0
0.5,485.07,10.0,0.5483443737030029,0.0
0.0,376.59,11.0,0.3447171747684479,0.0
0.0,0.04,9.0,0.29631587862968445,0.0
0.0,287.16,14.0,0.5442494750022888,0.0
0.0,434.35,6.0,0.45539677143096924,0.0
0.5,288.28,17.0,0.74942946434021,0.0
0.0,283.56,3.0,0.4100518226623535,0.0
0.0,485.07,15.0,0.3429117500782013,0.0
0.0,376.59,9.0,0.4668470621109009,0.0
0.0,0.04,13.0,0.2935265302658081,0.0
0.0,287.16,8.0,0.33296772837638855,0.0
0.0,434.35,0.0,0.4062100052833557,0.0
0.0,288.28,16.0,0.3925493657588959,0.0
0.2,283.56,4.0,0.3818420171737671,0.0
0.2,485.07,11.0,0.2567766010761261,0.0
0.0,376.59,18.0,0.4791695475578308,0.0
0.0,0.04,6.0,0.3984094262123108,0.0
0.0,287.16,12.0,0.33273348212242126,0.0
0.0,434.35,8.0,0.4648112654685974,0.0
0.0,288.28,20.0,0.42108267545700073,0.0
0.2,283.56,3.0,0.5624587535858154,0.0
0.0,485.07,7.0,0.3262141942977905,0.0
0.2,376.59,15.0,0.6611269116401672,0.0
0.2,0.04,10.0,0.45599743723869324,0.0
0.0,287.16,14.0,0.35918712615966797,0.0
0.0,434.35,9.0,0.26367083191871643,0.0
0.0,283.56,16.0,0.35842758417129517,0.0
0.0,484.85,10.0,0.4668140411376953,0.0
0.0,376.59,18.0,0.4806795120239258,0.0
0.0,244.59,6.0,0.49924275279045105,0.0
0.2,0.04,12.0,0.44254469871520996,0.0
0.0,287.16,20.0,0.38604891300201416,0.0
0.0,434.35,9.0,0.3423619866371155,0.0
0.0,455.19,13.0,0.3524360656738281,0.0
0.0,326.81,1.0,0.35410448908805847,0.0
0.0,20.01,17.0,0.5074593424797058,0.0
0.0,530.88,6.0,0.3908306360244751,0.0
0.0,148.83,15.0,0.4072859287261963,0.0
0.5,283.56,9.0,0.5778384804725647,0.0
0.0,484.85,3.0,0.21115027368068695,0.0
0.2,376.59,16.0,0.6124434471130371,0.0
0.0,244.59,0.0,0.4473114013671875,0.0
0.0,0.04,12.0,0.24339675903320312,0.0
0.0,287.16,7.0,0.595043957233429,0.0
0.0,434.35,19.0,0.36547836661338806,0.0
0.0,455.19,4.0,0.3080967366695404,0.0
0.0,530.88,11.0,0.40526604652404785,0.0
